1.221115242874661e+00	-3.093981869333264e+02
-7.569817860036498e-01	3.061569166616523e+02
5.081313006186554e-01	1.060812077299513e+02
1.146606130864756e+00	-2.560161377427810e+01
1.684765055388252e+00	1.337870455355086e+02
1.579877081505245e+00	-6.490670842649141e+01
1.158872025103223e+00	2.329337577230284e+01
-1.080610198137227e+00	7.852403538965407e+01
3.137304669588068e-01	1.038988816113494e+01


-1.500293947878746e+00	-8.671924207026737e+01
-1.542836046077791e+00	4.982769155310317e+01
-1.417170819617808e+00	-9.615899777523722e+01
-1.457744262224037e+00	-4.584994398645860e+01
-1.313985742044935e+00	1.118250837507285e+02
-1.571684205182005e+00	-1.420022715147911e+02
-1.611120047228400e+00	-1.602357088775989e+02
-1.620049390169112e+00	2.420975120250007e+01
-1.573481814066796e+00	8.960104391512580e+01


-1.481581701120041e+00	-2.505653318663231e+01
-1.438305734884868e+00	-4.295404826458894e+00
-1.550353229504366e+00	9.374778090462755e+00
-1.424225822670260e+00	1.534245088801822e+01
-1.561328449662039e+00	-3.917579009209800e+01
-1.476359432176824e+00	2.280722372540080e+01
-1.504111293147452e+00	-5.476418042433844e+01
-1.555303045766599e+00	-2.668179239825575e+01
-1.487216111479342e+00	5.506514019112585e+01


-1.436154326150360e+00	7.114819944073376e-01
-1.494062956279253e+00	1.130644443387265e+01
-1.473885038888659e+00	2.680446359139833e+00
-1.499845724147512e+00	2.377100581322362e+01
-1.479256320402511e+00	-5.025826289302724e+00
-1.482588495204058e+00	1.742229947608361e+00
-1.515600115007839e+00	-2.300845602502640e+00
-1.516917777015000e+00	-1.761740549290402e+00
-1.443658259525120e+00	1.259329288274240e+01


-1.459572896766855e+00	8.973548114441882e-01
-1.496742501472656e+00	5.060219489271896e+00
-1.500045886139487e+00	2.680446359139833e+00
-1.503607568500823e+00	2.377100581322362e+01
-1.497547666073750e+00	7.911919101654104e-01
-1.502747657629182e+00	2.082310144343246e+00
-1.497794043457063e+00	3.905418453259735e+00
-1.497605238520451e+00	4.796514311285454e+00
-1.457408851576165e+00	6.383451015107133e+00


-1.454385247226665e+00	8.865027753505552e-01
-1.497501006866357e+00	5.060219489271896e+00
-1.498349429196603e+00	2.713055083320592e+00
-1.502372026960071e+00	2.377100581322362e+01
-1.503097535695016e+00	8.464356865507315e-01
-1.502743009992096e+00	2.146982057081274e+00
-1.500603045555611e+00	3.907371050585991e+00
-1.498331746073799e+00	-1.476567822689558e+00
-1.453008001387976e+00	1.525298364797696e-01


-1.453179120779209e+00	8.865027753505552e-01
-1.498880763492516e+00	5.060219489271896e+00
-1.499572069809245e+00	2.713055083320592e+00
-1.500828464796189e+00	2.377100581322362e+01
-1.503097535695016e+00	8.579076353424815e-01
-1.499497887832763e+00	2.177516858765861e+00
-1.499725824570561e+00	3.907371050585991e+00
-1.498501922689305e+00	-1.476567822689558e+00
-1.452933144689097e+00	1.525298364797696e-01


-1.453005980229519e+00	8.865027753505552e-01
-1.498461933867355e+00	5.060219489271896e+00
-1.499572069809245e+00	2.713055083320592e+00
-1.500828464796189e+00	2.377100581322362e+01
-1.503097535695016e+00	8.579076353424815e-01
-1.500459123506382e+00	2.177516858765861e+00
-1.500083330337807e+00	3.907371050585991e+00
-1.498431452731086e+00	-1.476567822689558e+00
-1.452790666546240e+00	1.525298364797696e-01


-1.453111083864181e+00	8.865027753505552e-01
-1.498554746028631e+00	5.060219489271896e+00
-1.499572069809245e+00	2.713055083320592e+00
-1.500828464796189e+00	2.377100581322362e+01
-1.503097535695016e+00	8.579076353424815e-01
-1.500459123506382e+00	2.177516858765861e+00
-1.500036766147423e+00	3.907371050585991e+00
-1.498431452731086e+00	-1.476567822689558e+00
-1.452790666546240e+00	1.525298364797696e-01


