-2.759713997272865e-04	8.888793733934203e+08
-3.691780686511473e-05	8.888803284436942e+08
-1.471334887599352e-04	8.888816338348776e+08
-1.566380856908573e-04	8.888805050332608e+08
2.257622065519513e-05	8.888803113455985e+08
1.995678206145356e-04	8.888814185157554e+08
-2.085629341346765e-05	8.888802079269168e+08
2.904389605346079e-05	8.888807256171244e+08
1.906496838220252e-04	8.888809995197889e+08
-4.951439432158468e-05	8.888802594635401e+08
-3.683584629961468e-05	8.888802184296827e+08
3.058080407671395e-05	8.888794741904135e+08
-3.103932882103134e-05	8.888796721564953e+08
1.577692137567986e-05	8.888801532357486e+08
4.841911432880886e-05	8.888809349686971e+08
-8.332868514927621e-06	8.888825014008104e+08
3.101831330447695e-04	8.888810927878389e+08
4.221744439011324e-05	8.888798531600692e+08
-1.840740106525837e-04	8.888792514225900e+08
1.550691689474910e-04	8.888790551318672e+08
3.816837079738216e-05	8.888796447191634e+08
-5.329689915470885e-05	8.888790600546089e+08
-3.615330900829414e-06	8.888803280439237e+08
-6.138521143703786e-05	8.888797131697710e+08
-5.496617245267924e-05	8.888789962731558e+08
-7.689156572088219e-05	8.888804442051845e+08
1.651382059257231e-05	8.888819811111163e+08
-4.417055395941898e-06	8.888797494263935e+08
-1.746563514647206e-04	8.888820829340264e+08
-3.322828967880969e-05	8.888808913425667e+08
6.269113985974827e-05	8.888810949384960e+08
1.710087148006614e-04	8.888789621567452e+08
1.130903867390151e-04	8.888787431028965e+08
-4.618724432605120e-05	8.888800048715838e+08
-1.055750337205901e-04	8.888812605057430e+08
-4.031217077786036e-05	8.888791946229461e+08
-2.630066876977257e-06	8.888802796586583e+08
1.365755388921810e-04	8.888804004921978e+08
-1.153953552313429e-04	8.888797069861443e+08
1.136954486706011e-04	8.888785925602245e+08
-1.219737054655246e-05	8.888802342906823e+08
3.505908557668099e-05	8.888801617286451e+08
5.782222607246252e-05	8.888795334144789e+08
-3.155849739570958e-05	8.888810488610866e+08
5.235688945281320e-05	8.888808819831049e+08
7.165999942158603e-05	8.888796106070592e+08
-5.615739431023522e-05	8.888796273262221e+08
-5.722067882995283e-05	8.888821933664002e+08
-9.176736629134050e-05	8.888801759190954e+08
-8.463889435017297e-05	8.888796961926031e+08
5.994228857847173e-01	8.764370435518960e+02
-5.083751030372894e-05	7.777703848048621e+08
2.020583258073184e-04	7.777715865939844e+08
-1.132397344654994e-04	7.777703111024599e+08
-5.111436700622435e-05	7.777707517932582e+08
1.272233645193023e-04	7.777703699420938e+08
-1.079851511939985e-04	7.777696575622798e+08
2.551917608876984e-04	7.777694667970036e+08
-1.253367930604738e-04	7.777699049615445e+08
3.181905605528459e-04	7.777712938751864e+08
1.193396518786598e-04	7.777689751755078e+08
-2.380048893491466e-04	7.777707304699793e+08
1.061826936556464e-04	7.777686938761002e+08
2.192787255466148e-06	7.777688563932374e+08
1.305712224035480e-05	7.777707317928375e+08
-2.472307300067067e-04	7.777693231401563e+08
1.845386252479543e-04	7.777698173186980e+08
2.041344985512239e-05	7.777708666153922e+08
9.573942192668962e-05	7.777684404199352e+08


