0.000000000000000e+00	5.118453956234308e+00
0.000000000000000e+00	7.900950323178714e-01
0.000000000000000e+00	7.392447910759177e-01
0.000000000000000e+00	4.674623481000976e+00
0.000000000000000e+00	3.844393265141297e-01
0.000000000000000e+00	1.477851081643616e+00
0.000000000000000e+00	1.032062479628180e+00
0.000000000000000e+00	1.552055580431729e+00
0.000000000000000e+00	2.123280605553707e+00
0.000000000000000e+00	2.792787016109045e+00
0.000000000000000e+00	6.878191287257136e-01
0.000000000000000e+00	2.992310011403155e-01
0.000000000000000e+00	4.897769222604421e+00
0.000000000000000e+00	3.901906056789151e+00
0.000000000000000e+00	7.087595682343893e-01
0.000000000000000e+00	5.592875835352912e+00
0.000000000000000e+00	1.408488318198228e+00
0.000000000000000e+00	1.789133567121997e+00
0.000000000000000e+00	3.830218221175490e+00
0.000000000000000e+00	1.885908607697157e+00
0.000000000000000e+00	2.332413849372783e+00
0.000000000000000e+00	2.825282616517621e+00
0.000000000000000e+00	1.135749761930742e+00
0.000000000000000e+00	4.586585072098307e+00
0.000000000000000e+00	2.336592231880326e+00
0.000000000000000e+00	5.137308502456297e-01
0.000000000000000e+00	1.032575667856785e+00
0.000000000000000e+00	2.835912749491986e+00
0.000000000000000e+00	1.965093331530804e+00
0.000000000000000e+00	3.214954223741347e+00
0.000000000000000e+00	4.047160081533767e+00
0.000000000000000e+00	5.997578904296224e+00
0.000000000000000e+00	6.241517624780449e+00
0.000000000000000e+00	5.364033715634041e+00
0.000000000000000e+00	1.895005243029221e+00
0.000000000000000e+00	5.958258857918623e+00
0.000000000000000e+00	1.578554456917372e+00
0.000000000000000e+00	5.332486808198725e+00
0.000000000000000e+00	1.295613101046597e+00
0.000000000000000e+00	5.967353506631014e+00
0.000000000000000e+00	3.400160346148004e+00
0.000000000000000e+00	6.013285816317207e+00
0.000000000000000e+00	1.019890638282446e+00
0.000000000000000e+00	4.153298430776843e+00
0.000000000000000e+00	5.528821741958876e+00
0.000000000000000e+00	3.769006708702236e-02
0.000000000000000e+00	4.770071476655259e+00
0.000000000000000e+00	6.098358799450012e+00
0.000000000000000e+00	5.835500046944935e+00
0.000000000000000e+00	7.242223557523598e-01
0.000000000000000e+00	2.215327868981697e+00
0.000000000000000e+00	5.245610670931183e+00
0.000000000000000e+00	1.541655052840831e+00
0.000000000000000e+00	4.825937165844776e+00
0.000000000000000e+00	3.387251988978724e+00
0.000000000000000e+00	5.720919475987913e+00
0.000000000000000e+00	2.165761159699946e-01
0.000000000000000e+00	4.460152428671703e+00
0.000000000000000e+00	2.854085237782794e+00
0.000000000000000e+00	9.956926670667604e-02
0.000000000000000e+00	4.345149299475171e+00
0.000000000000000e+00	1.729909009227648e+00
0.000000000000000e+00	3.763986885485239e+00
0.000000000000000e+00	5.955440174442391e+00
0.000000000000000e+00	5.034207276428250e+00
0.000000000000000e+00	6.131590577230638e+00
0.000000000000000e+00	3.236071560173175e+00
0.000000000000000e+00	3.037574973454972e+00
0.000000000000000e+00	4.796554248195512e+00
0.000000000000000e+00	4.324215051332462e+00
0.000000000000000e+00	4.689501199247698e+00
0.000000000000000e+00	2.176005917093250e+00
0.000000000000000e+00	5.961776871998690e+00
0.000000000000000e+00	2.312168256638333e-01
0.000000000000000e+00	8.660523971644343e-01
0.000000000000000e+00	4.198290115949317e+00
0.000000000000000e+00	5.357701238085540e+00
0.000000000000000e+00	2.583306708371046e+00
0.000000000000000e+00	4.696889501635861e-01
0.000000000000000e+00	5.061241586331326e+00
0.000000000000000e+00	2.237508644684683e+00
0.000000000000000e+00	4.750135999181569e+00
0.000000000000000e+00	1.323819814303730e+00
0.000000000000000e+00	1.957004279270245e+00
0.000000000000000e+00	4.755185937345501e+00
0.000000000000000e+00	3.874740430725959e+00
0.000000000000000e+00	5.801828992961845e+00
0.000000000000000e+00	5.169319425057381e+00
0.000000000000000e+00	1.787862488826258e+00
0.000000000000000e+00	6.116050889308717e+00
0.000000000000000e+00	4.021097354545066e+00
0.000000000000000e+00	3.096334366890070e-01
0.000000000000000e+00	1.032596497110662e+00
0.000000000000000e+00	2.105199669155835e+00
0.000000000000000e+00	1.320110732216014e-01
0.000000000000000e+00	4.804704035245160e-01
0.000000000000000e+00	2.306052727413259e+00
0.000000000000000e+00	4.221637127186853e+00
0.000000000000000e+00	9.094360586946000e-01


-1.587859852426919e+00	-5.519560443979051e+02
1.278801283764404e-01	-2.021677292523598e+03
-5.628059768402269e-01	8.079081009288882e+02
1.214952449032960e+00	1.620498468766055e+03
8.809342517244287e-01	-1.257903021850373e+03
-1.551121959819718e+00	2.603976459099346e+03
1.258433110580128e-01	3.593327729284123e+02
-1.259959110204958e+00	1.005744567853610e+03
-1.536756258168390e-01	4.743418257939360e+02
-3.432170324630945e-02	8.204934524318302e+02
2.155336190574862e+00	1.141596388231370e+03
-5.645564706128203e-01	6.735787592685542e+02
8.292752036819566e-01	-3.783298308063483e+02
8.304715967332310e-02	2.810481712030651e+02
-1.067947282959166e+00	-2.480079378954568e+03
-1.342769031492257e+00	-8.225378527562538e+02
-5.567375694208101e-01	1.552501244564607e+03
-1.439796670499624e+00	-5.929384701683141e+02
1.496586046107912e+00	-1.608382411797331e+03
-3.455869801818601e-02	8.701972806464893e+02
-2.036635723655600e+00	1.071504365533061e+02
1.216269035390711e+00	-1.445355550288169e+03
-5.457254355334702e-01	1.298238288155316e+03
-2.505016215084774e-01	7.181228256102885e+02
-1.233781033099332e+00	-8.683660473002059e+02
-1.609637402622042e+00	-1.571834887197496e+02
1.252666499273867e+00	-6.138398030314756e+01
9.990647343158932e-01	-9.678852545994981e+02
-4.672610829045465e-01	5.897379195538393e+02
-8.696682117082868e-01	5.848260588063272e+02
-1.558914696793454e+00	7.772297881486709e+01
6.481862362860484e-01	-3.983996412577494e+02
1.832619288456595e+00	1.067518267765106e+03
6.065110434874654e-02	9.928553061745735e+02
-1.175722484079927e+00	-1.181260573526640e+03
-6.683176617110664e-01	2.349702490349256e+03
4.466824253705690e-01	-7.749781285094539e+02
-3.603887367071996e-01	8.468717035151606e+02
9.677123134821812e-01	1.370639528525066e+02
1.146582315233339e+00	4.868587334877622e+02
1.378349676899759e+00	2.178031518229036e+02
-1.135832758233153e+00	7.208616604370393e+02
2.267256088137888e-01	6.252360465592135e+02
-5.082256473800459e-01	-5.651485444801284e+02
1.192630508677803e-01	-6.615105966177504e+02
-4.912222948208513e-01	-9.076221767395709e+02
-1.994039033320040e+00	-3.938091566054381e+02
-1.027860849532091e+00	1.106258818973677e+03
5.543822618064089e-01	-1.516514537145929e+03
-1.228853811204678e+00	-5.448326469504641e+02
-1.460523349627258e+00	-4.532803517327476e+02
1.402182540378124e+00	-7.214507316950538e+02
1.492172746298487e+00	-3.046399219381641e+03
1.192617356594596e+00	-1.211046336013005e+03
1.483160064337090e-01	2.089751328191027e+03
1.401343625379729e+00	-2.118828033728832e+02
1.441749833130785e+00	1.610768559154545e+03
4.089399604505974e-01	2.716424245120852e+02
-1.856923611081731e+00	8.359076706254227e+02
-1.890977251289473e+00	-6.777330908956520e+01
1.043414763135498e+00	-1.152542356172336e+03
-8.577036150401440e-01	1.719369192690731e+01
9.255939872035110e-01	-7.887902190813901e+02
-8.748345938156015e-01	7.416500610802024e+02
-1.257261452754044e+00	-8.768432866005903e+02
-1.454360957149100e+00	1.466738609741681e+03
1.635214766161133e+00	-5.815619256822079e+02
-3.808582237465741e-01	4.500687276808862e+02
-1.893133697174241e+00	-4.794386651363055e+02
1.695275073888641e+00	1.633054519653589e+03
1.512499670766054e-03	1.513084822963097e+03
-9.004020729401736e-01	-8.280964147714101e+02
7.923838478291572e-01	6.350719486102905e+01
-1.175140726932915e+00	-7.039036657773088e+02
1.175460814292713e-01	-1.585027624972998e+03
1.726253450490020e+00	-1.259346326341487e+03
9.673138179624248e-01	4.180550919779469e+02
-1.245188795325229e+00	-6.412278234501280e+02
-2.415727410585671e-01	1.371182894418980e+03
1.718044207654088e+00	1.705486647438246e+03
5.046164421509189e-01	-7.715356342959452e+02
-5.853798449352432e-02	-6.577622607453790e+01
-2.048574935361676e+00	5.039954460259744e+02
3.219580547262257e-01	-4.309572407095224e+02
1.582082170672082e+00	1.182246113248660e+03
-1.537882929242843e+00	4.700844310022443e+02
1.975611074444953e+00	1.207386759000793e+03
-1.920948506371492e+00	-8.094084200020916e+02
-5.778193339131734e-01	2.237781416411121e+02
1.481615864356252e+00	-1.446196217735099e+03
9.145183390576257e-01	-4.432941686570878e+02
1.548544733622260e+00	6.485906933765071e+02
4.064274306709903e-01	1.509805847527856e+02
-1.058788404165018e+00	9.274171314104279e+02
-3.039678755158537e-02	-7.970008422228983e+02
3.732408729791485e-01	-9.164905348639900e+02
-2.309868136015849e-01	1.965443843621088e+02
-9.694381121972562e-02	-1.463185702553763e+02
-9.846573709310342e-01	1.604558315764363e+03


-1.554130920448494e+00	-1.656017198517492e+02
-1.281748776253172e+00	-3.013490568021634e+02
9.335403095608785e-01	2.225438930003135e+02
1.222198388687531e+00	6.815222439651434e+01
1.031573468438892e+00	4.504760837141026e+02
1.792665838148448e+00	-1.210794362050872e+02
1.881359109753967e+00	1.016898008752825e+02
1.170438889464728e+00	1.876681852969756e+01
-1.346186316072345e+00	3.001319862929338e+01
-1.715196509361267e+00	7.840950431939946e+01
1.554151600914249e+00	-1.718558678370908e+02
-6.259123677014800e-01	3.305427121857059e+01
3.546846968439659e-01	1.369985366559274e+02
-1.242333121816237e+00	-2.257542342968897e+01
-1.053330977110120e+00	6.098463482668377e+01
-1.846869558564819e+00	6.896096193937785e+01
2.955773567180868e-01	1.826548818296358e+02
-1.652436299444952e+00	-1.206950985024305e+02
1.447012691891100e+00	3.018910185447576e+02
3.872189331519227e-03	8.371448856607374e+01
-2.044514074275475e+00	8.376895952795054e+01
1.225098816428247e+00	-3.056870422184487e+02
9.400348955430129e-01	4.125973587288200e+01
5.119237811867063e-01	4.541701543763066e+02
-1.260876933344598e+00	-8.354827510973115e+02
-1.756108737377498e+00	9.464317124852268e+01
-5.350115894555558e-01	-3.994949283730422e+02
1.862900477192210e+00	1.944649197724288e+02
-3.975210055071829e-01	2.442444852963312e+02
-1.565772333788601e+00	-5.612335391336877e+01
-1.789068045580021e+00	-1.746381931882608e+02
1.095649552575062e+00	3.276430961714934e+02
1.326315976443029e+00	5.392400649275216e+02
1.620480404792379e+00	-4.600215507415922e+02
1.239972861544117e+00	-1.181260573526640e+03
-6.372495510774305e-01	4.396499090697567e+02
-1.614874670980793e+00	-7.749781285094539e+02
-1.696803991054696e+00	6.394986030334185e+02
1.201068090672532e+00	-6.305337171199100e+01
2.859783989093101e-01	7.213778231328719e+02
1.357807278781310e+00	2.931886280672237e+02
-1.350106595546246e+00	2.174409949428196e+02
2.267256088137888e-01	-3.739496554220541e+02
9.983908779557962e-01	-2.320625351222776e+02
9.495448353572389e-02	-7.098955305483757e+01
-6.598433031304118e-01	-3.702878295493431e+02
-1.965122285609414e+00	1.339300560936581e+02
-1.178366414898232e+00	1.106258818973677e+03
5.357636205887415e-01	1.555488416595253e+02
1.711384378772347e+00	-5.448326469504641e+02
-1.460523349627258e+00	-4.532803517327476e+02
1.311546737484189e+00	-7.214507316950538e+02
1.618833125622599e+00	1.768754191463171e+02
1.233363216296517e+00	-1.211046336013005e+03
1.615063263803784e-01	-2.601905196778487e+02
1.244202211082298e+00	1.651045432464272e+02
1.473196512993737e+00	4.173046649998772e+02
3.635878146311198e-01	-4.761369059373259e+02
-1.896870849317116e+00	-2.070588999772495e+02
-1.895110154180839e+00	5.174406119345755e+01
1.043414763135498e+00	-4.362737313067506e+02
-1.047883835739309e+00	-4.564362280384685e+01
1.741370314043587e+00	-6.317377659779502e+02
-7.069190865271953e-01	6.096808115524177e+02
-1.219613770201603e+00	-8.768432866005903e+02
-1.433986370278623e+00	9.037796879703686e+00
1.635214766161133e+00	-1.796430249304084e+02
-3.528687614455945e-01	4.500687276808862e+02
-1.893133697174241e+00	-4.794386651363055e+02
1.695275073888641e+00	1.633054519653589e+03
4.032572598550166e-02	4.638189438776877e+02
-9.980569277769187e-01	-9.297536838587170e+01
7.896539520444512e-01	-2.255173052334263e+02
-1.159778722821712e+00	-1.895676736967793e+01
6.997757755775735e-02	-4.163549636672938e+02
1.894615654925874e+00	-1.259346326341487e+03
1.265982353252758e+00	-5.536449059571436e+02
-1.381980574414152e+00	-5.102345316429547e+01
-1.176877802121342e+00	2.276352750232010e+02
1.809432740732792e+00	1.705486647438246e+03
4.320916266119172e-01	4.493960068223844e+02
1.512017651454166e+00	-3.925132039424894e+02
-2.048574935361676e+00	5.039954460259744e+02
2.021112134333811e-01	-2.259484774891751e+01
-1.716054078295607e+00	2.235457060100018e+02
1.297952960113621e+00	6.170420816533913e+01
1.255184505009518e+00	-3.381980205001780e+02
-1.955559498199227e+00	1.331028097451454e+02
-6.383715661108029e-01	8.594652226626930e+01
1.653898130813082e+00	-3.758441324660707e+02
9.869107340501957e-01	-1.791022434738047e+02
1.738664940705677e+00	6.222233020454248e+02
7.827877648531523e-01	-3.726227760047350e+01
-1.019876743404103e+00	1.290102735072601e+02
-1.161102535365103e+00	-3.019186064043171e+02
1.905717920640458e+00	1.233265437176512e+02
-1.073979138098531e+00	-2.143334604580386e+01
-1.012494811119208e+00	-2.899395633876052e+02
1.568293153274086e+00	-2.398364719970084e+02


-1.267359963159386e+00	-1.627584025661286e+01
-1.423142342246010e+00	-9.374736413877052e+01
9.335403095608785e-01	1.031431292990706e+02
1.607173487156150e+00	-1.391880202303292e+02
1.031573468438892e+00	1.110618881130404e+02
1.792665838148448e+00	-1.776105728908541e+02
1.881359109753967e+00	1.016898008752825e+02
