0.000000000000000e+00	5.168310224715509e+00
0.000000000000000e+00	1.943582452816954e+00
0.000000000000000e+00	3.614903192160936e+00
0.000000000000000e+00	3.094177470575405e+00
0.000000000000000e+00	5.674303196236637e+00
0.000000000000000e+00	3.663824478053713e+00
0.000000000000000e+00	5.837181241507745e+00
0.000000000000000e+00	1.386264836083227e+00
0.000000000000000e+00	2.855549969178119e+00
0.000000000000000e+00	4.681259860517536e+00
0.000000000000000e+00	1.463197170591460e-01
0.000000000000000e+00	3.580315653125560e+00
0.000000000000000e+00	1.337731284424081e+00
0.000000000000000e+00	4.777497691875283e+00
0.000000000000000e+00	5.182118441553460e+00
0.000000000000000e+00	3.196444545768129e-01
0.000000000000000e+00	4.451569479479618e+00
0.000000000000000e+00	3.941735107557466e+00
0.000000000000000e+00	2.050250967748428e+00
0.000000000000000e+00	4.294316523588201e+00
0.000000000000000e+00	1.421327010022757e+00
0.000000000000000e+00	4.975765539881079e+00
0.000000000000000e+00	5.876067370459286e+00
0.000000000000000e+00	3.756276106827230e-01
0.000000000000000e+00	1.703330773961833e+00
0.000000000000000e+00	9.541436252266071e-01
0.000000000000000e+00	3.236445211017102e+00
0.000000000000000e+00	4.638082149879692e+00
0.000000000000000e+00	1.652653888459189e-01
0.000000000000000e+00	1.614848134186879e+00
0.000000000000000e+00	5.994160983901002e+00
0.000000000000000e+00	6.043507958878309e+00
0.000000000000000e+00	2.522815197076426e-01
0.000000000000000e+00	6.263689775367696e+00
0.000000000000000e+00	1.736707061276057e-01
0.000000000000000e+00	6.200847503069358e+00
0.000000000000000e+00	4.928287574824513e+00
0.000000000000000e+00	4.370934676808911e+00
0.000000000000000e+00	5.872337061134921e+00
0.000000000000000e+00	1.753549760701576e+00
0.000000000000000e+00	2.485919355804922e+00
0.000000000000000e+00	2.936499904258524e+00
0.000000000000000e+00	4.745272685115374e+00
0.000000000000000e+00	3.919312761160068e+00
0.000000000000000e+00	4.897251218048433e+00
0.000000000000000e+00	5.118946150360483e+00
0.000000000000000e+00	6.496650339599286e-01
0.000000000000000e+00	6.759812973573610e-01
0.000000000000000e+00	3.729683106947165e+00
0.000000000000000e+00	7.604791250240573e-01
0.000000000000000e+00	5.711696666175851e+00
0.000000000000000e+00	2.042183987361519e+00
0.000000000000000e+00	3.164603822382676e+00
0.000000000000000e+00	5.425990098084399e+00
0.000000000000000e+00	3.970137755372870e+00
0.000000000000000e+00	5.332647013079545e+00
0.000000000000000e+00	5.957146018068127e+00
0.000000000000000e+00	6.045668013885859e+00
0.000000000000000e+00	3.768315880033846e+00
0.000000000000000e+00	3.688053284967579e+00
0.000000000000000e+00	4.216371804099849e+00
0.000000000000000e+00	1.237253860928681e+00
0.000000000000000e+00	5.058014824052742e+00
0.000000000000000e+00	6.036108816973231e+00
0.000000000000000e+00	3.576295572623465e+00
0.000000000000000e+00	3.180369261241760e+00
0.000000000000000e+00	5.515436068500263e+00
0.000000000000000e+00	4.985454027556458e+00
0.000000000000000e+00	3.655636132366349e+00
0.000000000000000e+00	8.189850349900419e-01
0.000000000000000e+00	3.206861983624027e+00
0.000000000000000e+00	2.661418344854079e+00
0.000000000000000e+00	5.524969148715030e+00
0.000000000000000e+00	8.025079944870775e-01
0.000000000000000e+00	4.578557040666557e+00
0.000000000000000e+00	3.122581132152718e+00
0.000000000000000e+00	4.639886915716342e+00
0.000000000000000e+00	6.175535468011518e+00
0.000000000000000e+00	3.474465690430726e+00
0.000000000000000e+00	4.720937995505870e+00
0.000000000000000e+00	2.894713373218678e+00
0.000000000000000e+00	5.889520964675818e+00
0.000000000000000e+00	5.829392511994663e+00
0.000000000000000e+00	5.311178873403319e+00
0.000000000000000e+00	1.780667582042835e+00
0.000000000000000e+00	4.081471889217755e+00
0.000000000000000e+00	4.770924032447788e+00
0.000000000000000e+00	2.177786055125591e+00
0.000000000000000e+00	4.152693041347856e+00
0.000000000000000e+00	3.050638921976531e+00
0.000000000000000e+00	1.988699433496260e+00
0.000000000000000e+00	8.604370704960908e-01
0.000000000000000e+00	9.010838588604357e-01
0.000000000000000e+00	4.316808568437228e+00
0.000000000000000e+00	1.083728995403326e+00
0.000000000000000e+00	1.298366489957551e+00
0.000000000000000e+00	5.373570952205805e+00
0.000000000000000e+00	4.488527931405693e+00
0.000000000000000e+00	1.386253761578760e+00
