0.000000000000000e+00	1.378550119535714e+00
0.000000000000000e+00	4.659312620491376e+00
0.000000000000000e+00	4.144234773275871e+00
0.000000000000000e+00	3.537773293552876e+00
0.000000000000000e+00	3.570386519530373e+00
0.000000000000000e+00	6.274248143135396e-01
0.000000000000000e+00	9.627528313722693e-01
0.000000000000000e+00	6.282099846789551e+00
0.000000000000000e+00	5.085507091406279e+00
0.000000000000000e+00	2.602596079635986e+00
0.000000000000000e+00	1.569650620793409e+00
0.000000000000000e+00	2.406805720779686e+00
0.000000000000000e+00	2.006359217016652e+00
0.000000000000000e+00	4.167704231613635e+00
0.000000000000000e+00	3.451182601756308e+00
0.000000000000000e+00	5.723367291675979e+00
0.000000000000000e+00	2.454480594334929e+00
0.000000000000000e+00	2.170822216649215e+00
0.000000000000000e+00	1.437067872836049e+00
0.000000000000000e+00	1.312234739489050e+00
0.000000000000000e+00	2.055887113292984e+00
0.000000000000000e+00	6.035679456589855e+00
0.000000000000000e+00	1.490806500863266e-01
0.000000000000000e+00	1.977097819744033e+00
0.000000000000000e+00	4.632298146011117e+00
0.000000000000000e+00	6.270922778348092e+00
0.000000000000000e+00	1.408141187875085e+00
0.000000000000000e+00	2.480681401385702e+00
0.000000000000000e+00	4.454598649025294e+00
0.000000000000000e+00	9.915820058345498e-01
0.000000000000000e+00	2.270654454442741e+00
0.000000000000000e+00	3.378007411740251e+00
0.000000000000000e+00	1.204883883574387e+00
0.000000000000000e+00	6.002958602274534e-01
0.000000000000000e+00	3.108384828013673e+00
0.000000000000000e+00	3.824609063724108e+00
0.000000000000000e+00	2.067701031092744e+00
0.000000000000000e+00	5.062555606005214e+00
0.000000000000000e+00	5.823133195983771e+00
0.000000000000000e+00	2.550660609206310e+00
0.000000000000000e+00	1.933525599741428e+00
0.000000000000000e+00	3.051094379745961e+00
0.000000000000000e+00	5.263033450433625e+00
0.000000000000000e+00	4.907988044027700e+00
0.000000000000000e+00	1.179294664922922e+00
0.000000000000000e+00	6.294049544785582e-01
0.000000000000000e+00	2.622866644055761e+00
0.000000000000000e+00	2.166880755312383e+00
0.000000000000000e+00	4.873093338491599e+00
0.000000000000000e+00	5.471259673787291e+00
0.000000000000000e+00	8.468382475110366e-01
0.000000000000000e+00	5.545271792429752e+00
0.000000000000000e+00	2.269529710739790e+00
0.000000000000000e+00	8.865707654127229e-01
0.000000000000000e+00	9.210460674162987e-01
0.000000000000000e+00	5.532433658782812e+00
0.000000000000000e+00	5.582308713910381e+00
0.000000000000000e+00	5.609663498060160e+00
0.000000000000000e+00	2.766134520247593e+00
0.000000000000000e+00	3.890743200318301e+00
0.000000000000000e+00	1.962822331473397e+00
0.000000000000000e+00	3.554147537242412e+00
0.000000000000000e+00	5.592552701889968e+00
0.000000000000000e+00	1.776930735358851e+00
0.000000000000000e+00	2.545095758612709e+00
0.000000000000000e+00	4.474631541495651e+00
0.000000000000000e+00	5.734749509862539e+00
0.000000000000000e+00	2.182342519943537e+00
0.000000000000000e+00	2.438036861675648e+00
0.000000000000000e+00	5.236564796199269e+00
0.000000000000000e+00	3.557277517158577e+00
0.000000000000000e+00	6.025362482582516e+00
0.000000000000000e+00	1.697563177222378e+00
0.000000000000000e+00	3.382900021710389e+00
0.000000000000000e+00	4.254254737663688e+00
0.000000000000000e+00	5.966132122072653e+00
0.000000000000000e+00	1.947327504120444e+00
0.000000000000000e+00	7.095027379930223e-01
0.000000000000000e+00	5.737186683782131e-01
0.000000000000000e+00	4.699905316130518e+00
0.000000000000000e+00	2.311682480871214e+00
0.000000000000000e+00	1.129465225926421e+00
0.000000000000000e+00	5.078583708138899e+00
0.000000000000000e+00	2.233810200988484e+00
0.000000000000000e+00	7.137727135971657e-01
0.000000000000000e+00	5.136909916725652e+00
0.000000000000000e+00	6.033288904769919e+00
0.000000000000000e+00	3.164287852097627e+00
0.000000000000000e+00	5.238698049005360e+00
0.000000000000000e+00	2.842365765485007e+00
0.000000000000000e+00	4.936758060468157e+00
0.000000000000000e+00	1.516485809545284e+00
0.000000000000000e+00	3.967176590543694e+00
0.000000000000000e+00	2.138015254832891e-01
0.000000000000000e+00	3.195174711813809e+00
0.000000000000000e+00	1.717373179863678e+00
0.000000000000000e+00	1.329235875417607e+00
0.000000000000000e+00	1.654458843100098e+00
0.000000000000000e+00	2.193380850711988e+00


1.637116064800077e-01	-5.049499758769186e+02
1.449299243278545e+00	-4.961399537548020e+02
-1.532554063728773e-01	-2.767898860521698e+02
6.756169753222796e-02	-1.455096394845147e+03
-4.654513279223993e-01	-1.311980050373954e+02
-1.850623038268742e-01	-1.126579683977816e+03
-1.944676431151161e+00	6.871971705960586e+02
3.124366653026476e-01	1.963863643878829e+03
1.202149339672756e+00	3.330043872786903e+02
-1.363771918665091e+00	-9.265006707268058e+02
-8.391291558121030e-01	-1.493751085166867e+03
-1.313964203452243e+00	7.052437515030509e+02
1.191704541653947e+00	2.427046226520379e+02
1.876668828476961e+00	9.532899746189271e+02
-1.045934921664669e+00	1.949537359448728e+03
-3.157240043002210e-01	-1.024099234722153e+03
1.138870642074694e+00	-6.046665289977876e+02
1.820161826178577e-01	1.057662411642880e+02
1.884246425895918e+00	2.197093461514580e+02
-1.557899856950620e-01	-1.110721183405989e+03
-1.285672962634834e-01	6.005772905686857e+02
-1.284141067589351e+00	-4.511144091724801e+02
1.293392327989252e+00	1.034806219153272e+03
-3.960975233680961e-01	-2.206971668281951e+03
-8.077729658902872e-01	8.571966213962305e+02
2.463828617792565e-01	8.549788035344928e+01
2.097156465252215e+00	-3.245440097462601e+02
9.653239354041228e-01	8.633648908128887e+02
-8.182518300057025e-01	2.213316496311789e+01
1.487343393328374e+00	8.728927675865675e+01
1.850937067558713e+00	7.253140756921925e+02
-2.071446420255886e+00	1.167780525690458e+03
1.287697786127119e+00	6.635287822703887e+02
4.549257246635143e-01	-1.111884152711049e+03
1.283747090286584e+00	2.079642887621944e+02
-7.829823949756505e-01	-6.552488424547813e+02
4.696010368442085e-01	-1.253603469672126e+02
